Index,TP_trend,TN_trend,TN2TP_trend,Chla_trend
L34,3.551388888888904e-05,-0.003627777777777774,-0.1897313044349822,-0.0002334166666666665
L37,-0.00018655303030303002,-0.000583333333333333,-1.1191633597883603,0.00018055555555555555
L38,-0.0009747474747474737,-0.03625000000000006,0.5564648866103257,0.006844696969696967
L39,-0.004050505050505048,0.03308333333333333,5.939563679245289,0.001305
L41,-0.002875,0.10840277777777779,23.73376623376623,-0.0008200000000000001
L42,0.0021999999999999997,0.09174999999999997,0.5926505602240901,0.0007212499999999997
L43,-0.001333333333333334,-0.03878333333333332,0.176086956521738,0.00011277777777777783
L44,-0.001648148148148148,0.006944444444444457,25.143967578565906,0.00022208333333333336
L45,-0.002236111111111112,-0.12000000000000002,-0.2473267567896741,0.0039016666666666653
L47,-0.0010681818181818205,-0.05175757575757575,-1.6155161505161502,-0.00010719696969696995
L48,-0.0015139583333333333,-0.03208333333333324,2.7619998604667337,0.0007500000000000001
L51,0.017822916666666667,-0.017361111111111067,-2.061308838695253,-0.00015277777777777772
L52,-0.00639583333333333,0.041916666666666644,1.4960800026687693,0.0014613095238095236
L53,0.001955555555555556,0.006699999999999956,-54.4742645133293,0.0016090277777777774
L54,-0.001983333333333333,-0.0024999999999999467,4.599884090786564,0.00029166666666666664
L55,-0.0014999999999999998,0.11496717171717173,43.42373737373737,-0.0002527878787878788
L58,-0.002211212121212122,0.015753787878787878,0.9203664490777212,0.0009696969696969697
L59,0.00010606060606060605,-0.000641414141414165,0.14374393255597973,9.444444444444409e-06
L60,0.00211111111111111,-0.0037499999999999756,-1.2029680469069586,0.0016873737373737374
L62,0.0004090909090909088,0.05583333333333332,0.9852771365977713,0.0002822916666666666
L64,-0.0013333333333333357,-0.03799999999999999,2.628078431372546,0.00028083333333333346
L65,-0.001583333333333333,0.004116666666666669,6.137057522123892,0.00020833333333333337
L66,-0.0028333333333333405,0.16276515151515147,3.0050609064097245,0.0009363636363636365
L67,0.0020000000000000018,0.03950925925925926,0.02481590183453619,0.001987916666666667
L68,-0.0011934523809523814,-0.0023472222222222414,0.2691961104824171,0.0001161489898989896
L69,-0.0025243055555555557,-0.19579999999999997,21.184062241900005,-0.0008068750000000001
L73,-0.005000000000000002,-0.023888888888888887,0.9561135775064745,-0.0009886111111111111
L75,0.005182765151515148,0.31124999999999986,3.971612187553995,-3.986291486291521e-05
L77,-0.0018333333333333335,0.20750000000000024,42.89701779701779,-0.0005685454545454544
L78,-0.00213888888888889,-0.06127087499999992,2.7383766210406257,0.0010791666666666666
L81,-0.0006279761904761912,-0.00206439393939394,0.5438087947752885,0.00017383333333333335
L82,-0.0019333333333333338,-0.04043560606060609,3.9086322584298285,-0.00020833333333333337
L83,-0.0008958333333333336,-0.03166666666666673,-0.18682711658244347,0.0013611111111111105
L84,-0.003401988636363632,0.015558035714285698,-0.016237006695518346,-0.00018888392857142856
L85,-0.0030555555555555557,-0.028333333333333342,8.933684210526314,-0.00017749999999999998
L86,0.0010476190476190483,0.04795138888888889,0.5101403547714809,0.0003030050505050505
L87,0.0039166666666666725,-0.027083333333333348,-0.1645942153270449,0.010095833333333335
L88,5.952380952380954e-05,0.013168083333333348,-0.5585778539301762,5.76388888888889e-05
L91,-0.001685277777777778,-0.034374999999999996,1.1895404182426965,0.0002405555555555555
L93,-0.005397727272727273,0.08003614267676756,38.363731497058424,0.000705787037037037
L95,-0.008287878787878789,-0.17534090909090905,0.2694071465257917,-0.000790909090909091
L97,-0.002923333333333334,-0.10333333333333339,10.543745084709622,0.0002711111111111113
L103,0.0003360615079365077,-0.01889523674242427,0.9403757719618255,0.0007216666666666669
L104,-0.0018958333333333331,0.011666666666666678,4.188674767419782,8.958333333333322e-05
L105,-0.0008333333333333352,-0.10307291666666668,-1.3114802541850614,6.250000000000006e-05
L106,-0.0009166666666666672,-0.0062083333333333435,4.4596465208256095,0.0004235269360269361
L107,-0.0019292929292929288,-0.039116666666666654,0.19799636726033576,0.0006458333333333331
L108,-0.00011458333333333372,0.01654166666666662,0.49463514643392986,0.0008711666666666666
L109,-0.0023124999999999995,-0.1083277777777778,4.3047566562932245,0.0003889583333333334
L111,-0.004666666666666667,0.042777777777777776,3.8433667781493868,-4.199999999999985e-05
L113,-0.0055079365079365086,-0.13709090909090904,0.05811134717001831,-0.0004090909090909093
L114,0.0005416666666666677,-0.09991071428571426,-2.169768551658315,-0.00012722222222222215
L115,-0.000997222222222223,-0.04022916666666668,-0.00295838960705197,0.0013303030303030304
L117,-0.0019583333333333345,-0.0861111111111111,0.0701733413030496,-0.0027329166666666647
L119,-0.0017272727272727288,0.2991666666666667,11.785330578512397,0.002083333333333333
L120,-0.017614583333333336,-0.042291666666666644,2.170509341728006,-0.00020833333333333294
L121,-0.0036249999999999998,0.005666600000000033,24.202930767029628,-0.0007041666666666666
L123,-0.001467070707070706,-0.06981045454545431,2.49150737100738,-7.316666666666669e-05
L124,-0.0014954545454545457,0.00436363636363637,0.40317225288284675,-0.00031222222222222214
L125,-0.0008194444444444446,-0.0028031060606060754,6.551001821493627,0.00021909090909090907
L126,-0.03154166666666667,-0.09916666666666667,1.1801891218825566,0.0024466666666666677
L127,0.0074941287878787935,0.03166066919191919,-0.7275147350411262,-0.00039393939393939396
L129,-0.0032500000000000003,-0.12601833333333343,13.883478303030305,-0.0015208333333333332
L131,-0.004375000000000004,-0.05680555555555553,0.35126084502738264,-0.0007395833333333358
L132,-0.0014523809523809535,-0.021666666666666723,0.4888659551617671,-0.00020833333333333324
L133,0.00020000000000000017,-0.1471666666666666,-3.3821933439378853,0.0063125
L134,-0.000194444444444445,0.012916666666666632,2.424445120097296,-3.999999999999976e-05
L135,-0.006851851851851853,0.22759595959595957,13.942668318876496,-0.0003777777777777755
L136,-0.0077225,-0.14166666666666683,1.701003902165643,0.0008295909090909096
L137,-0.00016666666666666682,0.6541318749999998,32.7742287373109,-0.0002523636363636365
L140,-0.0012943333333333338,-0.011516666666666665,2.6545342229233833,-1.3888888888889095e-05
L141,-0.0038194444444444448,0.03583333333333333,9.788447111777945,8.777777777777805e-05
L142,-0.0025666666666666663,0.031527916666666655,17.790530846484927,0.0006648333333333335
