Index,TN,TP,T_Ave,T_Max,T_Min,SR_Sum,WS_Ave,Pr_Sum,Area,Depth,Retention,Lon,Lat,Chla,TP_last_year,T_Ave_trend,SR_Sum_trend,WS_Ave_trend,TN_Target,TP_Target
L107,0.561964286,0.022576049,17.749979,21.768957,14.180995,13.364525,1.5609778,4.7882605,8.035712411,21.2,348.7,118.9198025,29.13293067,0.005003623,0.017166667,0.033300209,-27.98419189,-0.000350344,0.5,0.025
L108,0.880219697,0.04475,16.435871,20.878157,12.334271,14.621955,2.201913,2.8004901,202.4004294,3.8,158.8,116.8930463,32.4040438,0.010155806,0.032083333,0.046720028,-15.84027778,0.001343966,1.0,0.05
L109,2.911479634,0.027085366,16.910412,21.416384,13.132484,13.826455,1.3205678,4.1210876,1.498002641,104.4,201.1,105.0191065,24.95603667,0.003768378,0.020083333,-0.00182288,-16.640625,-0.003097522,1.0,0.05
L111,0.486013514,0.026246575,9.968735,15.7501545,4.405119,16.121649,2.5053015,1.577366,5.296660933,20.9,1818.5,109.0763884,36.90829821,0.005364286,0.018,0.036972602,-12.75235263,-0.005888621,0.5,0.025
L113,1.190151515,0.036907692,8.875012,15.3118,2.20673,17.234697,2.1742215,0.663407,102.3175878,1.0,357.3,108.8827136,40.95803107,0.006621267,0.01825,0.026649714,-1.778839111,-0.006027102,1.0,0.05
L114,0.838303026,0.031678026,7.322527,11.337163,2.839374,15.630488,3.057013,0.4331902,2288.162973,8.0,5972.0,87.31205917,47.19965372,0.005433029,0.036666667,0.020971434,-0.978959517,-0.000146185,1.0,0.05
L115,0.7957625,0.037608861,17.82909,21.344175,14.578029,13.83842,2.6157098,4.1565466,134.6449982,5.3,408.9,116.7320104,30.27710098,0.008068611,0.030416667,0.046171761,-24.17653587,0.001805479,1.0,0.05
L117,1.685460037,0.044582851,17.22607,21.42945,13.51615,13.581332,1.7392403,4.0750895,7.416454691,5.6,517.1,120.1426705,30.24741292,0.029650892,0.035,0.0230395,-31.39111328,-0.005461037,1.0,0.05
L119,1.837341772,0.043658228,14.222275,19.27157,9.961615,15.404844,2.337773,1.8149024,152.4947935,3.9,227.0,119.4554112,36.43200897,0.012035634,0.040333333,0.042934938,-6.282897949,-0.002504587,0.5,0.025
L120,1.263666667,0.087466667,18.814827,22.547565,15.443154,13.402194,1.3946782,5.0589757,49.18024365,27.4,88.9,114.7296627,27.73434271,0.0359,0.06425,0.03732041,-16.47893415,-0.003485322,1.0,0.05
L121,0.686973684,0.013593562,11.692273,17.705708,5.156661,17.606731,2.54633,0.6482938,1.114151354,3.9,430.0,105.1932629,37.48966914,0.006641618,0.005,0.032218933,-6.694824219,-0.001787543,1.0,0.05
L123,3.480555641,0.033718571,14.58455,20.080791,9.361459,15.239731,1.5320435,1.9436237,38.90410677,205.4,107.5,112.43648,34.91786781,0.004478904,0.0316,0.058746099,-11.77138672,-0.002337068,0.5,0.025
L124,0.685405227,0.06912092,4.708767,7.3407288,2.1186414,14.227373,3.379845,2.1987553,337.3513729,2.6,950.3,132.5620122,45.33456221,0.007260435,0.051272727,0.083089215,-4.089029948,0.010073811,1.0,0.05
L125,0.490246914,0.006595738,20.348059,24.258879,17.15278,14.151717,1.4730039,5.381031,1.04819679,52.5,836.0,114.4473915,23.92252369,0.001268904,0.005083333,0.048889351,0.139268663,0.000120362,0.5,0.025
L126,1.277291667,0.193761905,16.026463,20.521042,12.1348095,16.042673,1.7827066,3.5227668,41.09971138,12.6,1624.3,102.7841936,24.33714493,0.058757143,0.07725,0.007650733,-10.25854492,-0.004437137,1.0,0.05
L127,0.639164305,0.092828002,5.262774,7.4715915,2.819563,14.446186,4.248469,2.3131008,8329.812711,6.3,850.0,132.3961852,44.99007321,0.00605073,0.100636364,0.076843262,-3.994489397,0.010746296,1.0,0.05
L129,2.086833143,0.019876143,10.868129,16.809822,4.4452143,17.397823,2.5722513,0.7064151,5.29646187,11.0,1382.0,106.5338985,38.16004422,0.008243279,0.015,0.022202969,-6.313183594,-0.003291488,0.5,0.025
L131,1.240166667,0.06340678,17.05596,21.025541,13.687335,14.098632,2.569637,3.5869672,161.828719,1.7,143.5,120.7724675,31.42710357,0.034182692,0.053916667,0.037137985,-26.13104718,-0.001860599,1.0,0.05
L132,0.664734848,0.02892803,15.205048,20.001518,10.900226,16.449608,2.177726,3.3535788,37.18659046,39.2,4602.2,103.0023696,24.91206334,0.011689516,0.026083333,-0.00386858,-10.10506185,-0.000758251,1.0,0.05
L133,2.038928571,0.054481928,18.048037,22.63558,14.14306,16.09169,1.619528,3.3996112,19.86804587,8.1,1295.9,102.5542728,23.67096508,0.069496429,0.053416667,0.004912636,-11.30262974,-0.005736249,1.0,0.05
L134,1.302222222,0.025366197,14.751804,18.620226,10.869792,12.868418,0.71496785,3.2454789,50.91842962,45.0,55.0,108.8136564,32.57964323,0.009084375,0.021083333,0.009857273,-23.30566406,-0.000596923,1.0,0.05
L135,2.131830986,0.044871429,12.450252,17.943512,7.146483,15.527245,1.4587327,1.7472879,128.3476222,13.1,2850.6,117.5421707,40.03638768,0.022943231,0.027222222,0.032334068,-2.886035156,0.000535761,0.5,0.025
L136,1.555952459,0.057539767,18.114273,21.59888,14.67534,11.843798,1.2603174,3.2699163,7.299972112,6.5,6.0,105.6982619,29.56287776,0.014013662,0.036916667,0.004590815,-19.65538194,-0.003114009,0.5,0.025
L137,5.227967909,0.025720776,13.878469,18.892756,9.373413,15.394874,1.7943391,2.2634137,57.57795654,30.6,1648.6,118.0798416,35.68037764,0.007989531,0.022166667,0.055995941,-7.810986328,-0.004524383,1.0,0.05
L140,0.439734167,0.011141364,16.85984,20.84538,13.618507,13.164261,1.3671013,5.0734487,1.60955232,29.7,579.3,121.0442813,28.64185394,0.0068525,0.009916667,0.044587517,-26.56479117,-0.001528502,0.5,0.025
L141,0.935873095,0.025987952,15.565612,20.646637,10.706081,14.84928,1.5365356,2.3344316,1.184369005,28.8,904.6,112.7283348,33.75890244,0.006661316,0.012916667,0.048696327,-12.80795898,-0.00016861,0.5,0.025
L142,0.625039643,0.013015833,18.13809,21.270452,15.27974,13.281006,1.2481049,4.492766,324.1526342,39.2,329.5,115.317877,29.27345047,0.003303919,0.005666667,0.035236879,-28.51977539,-0.002133216,1.0,0.05
